fecha,clae2,share_mujer
2014-06-01,7,.068893716
2014-06-01,8,.081722558
2014-06-01,9,.060375959
2014-06-01,10,.19990923
2014-06-01,11,.16124772
2014-06-01,12,.1802341
2014-06-01,13,.23477001
2014-06-01,14,.56559819
2014-06-01,15,.24787664
2014-06-01,16,.076599121
2014-06-01,17,.13524272
2014-06-01,18,.22376139
2014-06-01,19,.20906074
2014-06-01,20,.20404829
2014-06-01,21,.3535634
2014-06-01,22,.1225604
2014-06-01,23,.074003354
2014-06-01,24,.069565877
2014-06-01,25,.092198066
2014-06-01,26,.28998372
2014-06-01,27,.12947586
2014-06-01,28,.09497904
2014-06-01,29,.09703961
2014-06-01,30,.10024709
2014-06-01,31,.13677369
2014-06-01,32,.20477097
2014-06-01,33,.093600094
2014-06-01,35,.16302425
2014-06-01,36,.20226093
2014-06-01,37,.11601151
2014-06-01,38,.054159414
2014-06-01,39,.098591551
2014-06-01,41,.041871008
2014-06-01,42,.06687478
2014-06-01,43,.063894734
2014-06-01,45,.17721708
2014-06-01,46,.24672438
2014-06-01,47,.44350806
2014-06-01,49,.055200256
2014-06-01,50,.14626707
2014-06-01,51,.35850623
2014-06-01,52,.15605548
2014-06-01,53,.15163977
2014-06-01,55,.54144621
2014-06-01,56,.41453552
2014-06-01,58,.37666926
2014-06-01,59,.41752186
2014-06-01,60,.27013025
2014-06-01,61,.3571929
2014-06-01,62,.3033576
2014-06-01,63,.38622275
2014-06-01,64,.46871459
2014-06-01,65,.51861387
2014-06-01,66,.52970618
2014-06-01,68,.36185941
2014-06-01,69,.67859942
2014-06-01,70,.42729259
2014-06-01,71,.16662352
2014-06-01,72,.56735903
2014-06-01,73,.47794843
2014-06-01,74,.44972375
2014-06-01,75,.53081703
2014-06-01,77,.15702732
2014-06-01,78,.23275799
2014-06-01,79,.54615945
2014-06-01,80,.10274826
2014-06-01,81,.5255686
2014-06-01,82,.48745239
2014-06-01,84,.2382592
2014-06-01,85,.73658574
2014-06-01,86,.71248412
2014-06-01,87,.87235135
2014-06-01,88,.76545167
2014-06-01,90,.31799808
2014-06-01,91,.57123286
2014-06-01,92,.48278141
2014-06-01,93,.31961706
2014-06-01,94,.49705541
2014-06-01,95,.20191889
2014-06-01,96,.47439563
2014-06-01,99,.56011522
2014-07-01,1,.11441682
2014-07-01,2,.056706425
2014-07-01,3,.098171972
2014-07-01,5,.011111111
2014-07-01,6,.18459126
2014-07-01,7,.068519019
2014-07-01,8,.081204213
2014-07-01,9,.060790155
2014-07-01,10,.19998598
2014-07-01,11,.16331923
2014-07-01,12,.18453355
2014-07-01,13,.23388039
2014-07-01,14,.56549817
2014-07-01,15,.24691412
2014-07-01,16,.07789699
2014-07-01,17,.13420376
2014-07-01,18,.22350748
2014-07-01,19,.20884168
2014-07-01,20,.20515218
2014-07-01,21,.35384047
2014-07-01,22,.12274231
2014-07-01,23,.07386981
2014-07-01,24,.070078403
2014-07-01,25,.092232756
2014-07-01,26,.29588428
2014-07-01,27,.12970592
2014-07-01,28,.094591834
2014-07-01,29,.097061649
2014-07-01,30,.10029446
2014-07-01,31,.1372381
2014-07-01,32,.20705324
2014-07-01,33,.094473533
2014-07-01,35,.16304798
2014-07-01,36,.2017379
2014-07-01,37,.117195
2014-07-01,38,.054384559
2014-07-01,39,.098452881
2014-07-01,41,.042292915
2014-07-01,42,.067066483
2014-07-01,43,.063123949
2014-07-01,45,.17686231
2014-07-01,46,.24642785
2014-07-01,47,.44389403
2014-07-01,49,.055396337
2014-07-01,50,.14851882
2014-07-01,51,.35939488
2014-07-01,52,.15796475
2014-07-01,53,.15179807
2014-07-01,55,.54401565
2014-07-01,56,.41621268
2014-07-01,58,.37610942
2014-07-01,59,.4314937
2014-07-01,60,.27047193
2014-07-01,61,.35722408
2014-07-01,62,.30305848
2014-07-01,63,.38607216
2014-07-01,64,.46823597
2014-07-01,65,.51791871
2014-07-01,66,.53015107
2014-07-01,68,.36307454
2014-07-01,69,.67853385
2014-07-01,70,.42895436
2014-07-01,71,.16659512
2014-07-01,72,.56847292
2014-07-01,73,.47447261
2014-07-01,74,.44980872
2014-07-01,75,.53194511
2014-07-01,77,.15991421
2014-07-01,78,.23243801
2014-07-01,79,.53687179
2014-07-01,80,.10219333
2014-07-01,81,.52645886
2014-07-01,82,.48462608
2014-07-01,84,.23617087
2014-07-01,85,.73727983
2014-07-01,86,.71225417
2014-07-01,87,.87471992
2014-07-01,88,.76537728
2014-07-01,90,.33758336
2014-07-01,91,.5751766
2014-07-01,92,.48189262
2014-07-01,93,.32443962
2014-07-01,94,.49537688
2014-07-01,95,.20092024
2014-07-01,96,.47125784
2014-07-01,99,.56102782
2014-08-01,1,.1158884
2014-08-01,2,.057468858
2014-08-01,3,.10487239
2014-08-01,5,.011235955
2014-08-01,6,.18405768
2014-08-01,7,.068214282
2014-08-01,8,.081527069
2014-08-01,9,.061258469
2014-08-01,10,.2003978
2014-08-01,11,.16409214
2014-08-01,12,.17220242
2014-08-01,13,.23312575
2014-08-01,14,.56419063
2014-08-01,15,.24596439
2014-08-01,16,.078494288
2014-08-01,17,.1347629
2014-08-01,18,.22645731
2014-08-01,19,.21334291
2014-08-01,20,.20578752
2014-08-01,21,.35416174
2014-08-01,22,.12250245
2014-08-01,23,.073385537
2014-08-01,24,.069956757
2014-08-01,25,.091919571
2014-08-01,26,.29547656
2014-08-01,27,.1289787
2014-08-01,28,.094689429
2014-08-01,29,.097066827
2014-08-01,30,.10026651
2014-08-01,31,.13738033
2014-08-01,32,.20605236
2014-08-01,33,.093489908
2014-08-01,35,.16350111
2014-08-01,36,.20108724
2014-08-01,37,.11594203
2014-08-01,38,.054637153
2014-08-01,39,.10201149
2014-08-01,41,.042512603
2014-08-01,42,.066964187
2014-08-01,43,.063124932
2014-08-01,45,.17626323
2014-08-01,46,.24713431
2014-08-01,47,.4439179
2014-08-01,49,.055254225
2014-08-01,50,.14947763
2014-08-01,51,.36008126
2014-08-01,52,.15827842
2014-08-01,53,.15423758
2014-08-01,55,.54282832
2014-08-01,56,.41478494
2014-08-01,58,.38137141
2014-08-01,59,.42803806
2014-08-01,60,.2707898
2014-08-01,61,.35856408
2014-08-01,62,.30273408
2014-08-01,63,.3881
2014-08-01,64,.46819144
2014-08-01,65,.5183382
2014-08-01,66,.53107047
2014-08-01,68,.36297995
2014-08-01,69,.67746598
2014-08-01,70,.4286578
2014-08-01,71,.16491923
2014-08-01,72,.56768471
2014-08-01,73,.47677442
2014-08-01,74,.44566011
2014-08-01,75,.53228867
2014-08-01,77,.16960709
2014-08-01,78,.23208596
2014-08-01,79,.53232676
2014-08-01,80,.10239479
2014-08-01,81,.527587
2014-08-01,82,.48819643
2014-08-01,84,.23823059
2014-08-01,85,.73693484
2014-08-01,86,.71222734
2014-08-01,87,.87019509
2014-08-01,88,.76747102
2014-08-01,90,.30624568
2014-08-01,91,.57602435
2014-08-01,92,.48074225
2014-08-01,93,.31893703
2014-08-01,94,.49597171
2014-08-01,95,.20157067
2014-08-01,96,.47422266
2014-08-01,99,.55965906
2014-09-01,1,.12293535
2014-09-01,2,.057200041
2014-09-01,3,.10328746
2014-09-01,5,.011111111
2014-09-01,6,.18397258
2014-09-01,7,.068244264
2014-09-01,8,.082009636
2014-09-01,9,.061454453
2014-09-01,10,.20186079
2014-09-01,11,.16298115
2014-09-01,12,.17260118
2014-09-01,13,.23234746
2014-09-01,14,.56306964
2014-09-01,15,.24573334
2014-09-01,16,.07813254
2014-09-01,17,.13470286
2014-09-01,18,.2252169
2014-09-01,19,.21506909
2014-09-01,20,.20590164
2014-09-01,21,.35469806
2014-09-01,22,.12234432
2014-09-01,23,.072926104
2014-09-01,24,.071385235
2014-09-01,25,.092635766
2014-09-01,26,.29415655
2014-09-01,27,.13003892
2014-09-01,28,.094874792
2014-09-01,29,.097194426
2014-09-01,30,.10043798
2014-09-01,31,.13784997
2014-09-01,32,.2058164
2014-09-01,33,.092702612
2014-09-01,35,.16332766
2014-09-01,36,.20137937
2014-09-01,37,.11069063
2014-09-01,38,.053063802
2014-09-01,39,.10183875
2014-09-01,41,.042230129
2014-09-01,42,.065809168
2014-09-01,43,.063214578
2014-09-01,45,.17634371
2014-09-01,46,.24671751
2014-09-01,47,.44224945
2014-09-01,49,.055009041
2014-09-01,50,.14879175
2014-09-01,51,.3600305
2014-09-01,52,.15975274
2014-09-01,53,.15288551
2014-09-01,55,.54131514
2014-09-01,56,.41473749
2014-09-01,58,.37701261
2014-09-01,59,.41095123
2014-09-01,60,.27097893
2014-09-01,61,.35795504
2014-09-01,62,.30117565
2014-09-01,63,.39035568
2014-09-01,64,.46831915
2014-09-01,65,.51853764
2014-09-01,66,.5304814
2014-09-01,68,.36329988
2014-09-01,69,.67606163
2014-09-01,70,.43073201
2014-09-01,71,.16414385
2014-09-01,72,.56819069
2014-09-01,73,.48504421
2014-09-01,74,.44156313
2014-09-01,75,.53421426
2014-09-01,77,.1669323
2014-09-01,78,.22991116
2014-09-01,79,.53031075
2014-09-01,80,.10271394
2014-09-01,81,.52634442
2014-09-01,82,.48967016
2014-09-01,84,.23849322
2014-09-01,85,.73731154
2014-09-01,86,.71200824
2014-09-01,87,.86767936
2014-09-01,88,.76781821
2014-09-01,90,.31712708
2014-09-01,91,.57506794
2014-09-01,92,.48118964
2014-09-01,93,.31729233
2014-09-01,94,.49669969
2014-09-01,95,.20191056
2014-09-01,96,.47354594
2014-09-01,99,.56577086
2014-10-01,1,.13089724
2014-10-01,2,.057262715
2014-10-01,3,.1033836
2014-10-01,5,.011111111
2014-10-01,6,.184147
2014-10-01,7,.068796501
2014-10-01,8,.08204031
2014-10-01,9,.061562251
2014-10-01,10,.20172644
2014-10-01,11,.16420011
2014-10-01,12,.16810474
2014-10-01,13,.23338008
2014-10-01,14,.56340456
2014-10-01,15,.24789189
2014-10-01,16,.07862848
2014-10-01,17,.1350347
2014-10-01,18,.22736745
2014-10-01,19,.21761291
2014-10-01,20,.20518477
2014-10-01,21,.35371396
2014-10-01,22,.12251215
2014-10-01,23,.072927363
2014-10-01,24,.071341984
2014-10-01,25,.092561089
2014-10-01,26,.29507744
2014-10-01,27,.1311271
2014-10-01,28,.094947025
2014-10-01,29,.097553529
2014-10-01,30,.10114481
2014-10-01,31,.13824433
2014-10-01,32,.20857066
2014-10-01,33,.093214683
2014-10-01,35,.16389963
2014-10-01,36,.2023966
2014-10-01,37,.11005693
2014-10-01,38,.053266559
2014-10-01,39,.10384069
2014-10-01,41,.041934736
2014-10-01,42,.06510599
2014-10-01,43,.062278233
2014-10-01,45,.17626375
2014-10-01,46,.24682796
2014-10-01,47,.44301409
2014-10-01,49,.055322737
2014-10-01,50,.15151928
2014-10-01,51,.35931095
2014-10-01,52,.16023959
2014-10-01,53,.15117545
2014-10-01,55,.54320967
2014-10-01,56,.41571382
2014-10-01,58,.37838626
2014-10-01,59,.40767643
2014-10-01,60,.27035701
2014-10-01,61,.3585062
2014-10-01,62,.30127615
2014-10-01,63,.39889571
2014-10-01,64,.46837676
2014-10-01,65,.51984477
2014-10-01,66,.53007782
2014-10-01,68,.3643845
2014-10-01,69,.67586744
2014-10-01,70,.43293893
2014-10-01,71,.16316508
2014-10-01,72,.56612527
2014-10-01,73,.4945887
2014-10-01,74,.44142035
2014-10-01,75,.5351913
2014-10-01,77,.16677736
2014-10-01,78,.23715279
2014-10-01,79,.53469729
2014-10-01,80,.10295346
2014-10-01,81,.5265215
2014-10-01,82,.48933005
2014-10-01,84,.23653622
2014-10-01,85,.73759323
2014-10-01,86,.71202469
2014-10-01,87,.86649787
2014-10-01,88,.76781821
2014-10-01,90,.31244418
2014-10-01,91,.57894737
2014-10-01,92,.48125133
2014-10-01,93,.3172594
2014-10-01,94,.49667808
2014-10-01,95,.20289855
2014-10-01,96,.47521749
2014-10-01,99,.56426555
2014-11-01,1,.1323819
2014-11-01,2,.057901338
2014-11-01,3,.10763521
2014-11-01,5,.011111111
2014-11-01,6,.18454768
2014-11-01,7,.069642238
2014-11-01,8,.083578363
2014-11-01,9,.062046278
2014-11-01,10,.20289233
2014-11-01,11,.16423845
2014-11-01,12,.16736339
2014-11-01,13,.23425315
2014-11-01,14,.56318521
2014-11-01,15,.24708185
2014-11-01,16,.080474757
2014-11-01,17,.13557063
2014-11-01,18,.22604756
2014-11-01,19,.21768034
2014-11-01,20,.20576727
2014-11-01,21,.35360059
2014-11-01,22,.12206333
2014-11-01,23,.073095813
2014-11-01,24,.071804076
2014-11-01,25,.092088401
2014-11-01,26,.29179138
2014-11-01,27,.1314116
2014-11-01,28,.094911307
2014-11-01,29,.0981263
2014-11-01,30,.10275871
2014-11-01,31,.13851684
2014-11-01,32,.22188509
2014-11-01,33,.094867811
2014-11-01,35,.16116275
2014-11-01,36,.20326267
2014-11-01,37,.11464354
2014-11-01,38,.053190801
2014-11-01,39,.10451978
2014-11-01,41,.042048004
2014-11-01,42,.064762086
2014-11-01,43,.061906777
2014-11-01,45,.17538215
2014-11-01,46,.246153
2014-11-01,47,.44221339
2014-11-01,49,.055334192
2014-11-01,50,.15406936
2014-11-01,51,.35985163
2014-11-01,52,.15942746
2014-11-01,53,.15253215
2014-11-01,55,.544783
2014-11-01,56,.41659406
2014-11-01,58,.38071832
2014-11-01,59,.41148591
2014-11-01,60,.2696068
2014-11-01,61,.35822812
2014-11-01,62,.3012439
2014-11-01,63,.40145063
2014-11-01,64,.46821222
2014-11-01,65,.52159119
2014-11-01,66,.53043979
2014-11-01,68,.36580366
2014-11-01,69,.67575294
2014-11-01,70,.43320242
2014-11-01,71,.16327639
2014-11-01,72,.56387663
2014-11-01,73,.48397911
2014-11-01,74,.43408763
2014-11-01,75,.53449905
2014-11-01,77,.16802369
2014-11-01,78,.23994696
2014-11-01,79,.54247355
2014-11-01,80,.10292312
2014-11-01,81,.52601647
2014-11-01,82,.48822701
2014-11-01,84,.23716117
2014-11-01,85,.7369982
2014-11-01,86,.71226156
2014-11-01,87,.87398863
2014-11-01,88,.76791275
2014-11-01,90,.29331046
2014-11-01,91,.57265544
2014-11-01,92,.48092008
2014-11-01,93,.31891879
2014-11-01,94,.49631301
2014-11-01,95,.20258065
2014-11-01,96,.47478059
2014-11-01,99,.56373936
2014-12-01,1,.13317133
2014-12-01,2,.058084276
2014-12-01,3,.11895099
2014-12-01,5,.011111111
2014-12-01,6,.1856171
2014-12-01,7,.068800554
2014-12-01,8,.083669625
2014-12-01,9,.061997127
2014-12-01,10,.20451263
2014-12-01,11,.16325098
2014-12-01,12,.16170275
2014-12-01,13,.23587331
2014-12-01,14,.56870985
2014-12-01,15,.24824506
2014-12-01,16,.080566101
2014-12-01,17,.13520342
2014-12-01,18,.22498061
2014-12-01,19,.21575826
2014-12-01,20,.20571311
2014-12-01,21,.35382551
2014-12-01,22,.12222497
2014-12-01,23,.073125042
2014-12-01,24,.070659623
2014-12-01,25,.092822894
2014-12-01,26,.28240398
2014-12-01,27,.13138267
2014-12-01,28,.095691562
2014-12-01,29,.098262183
2014-12-01,30,.10281163
2014-12-01,31,.13941053
2014-12-01,32,.20742951
2014-12-01,33,.092096597
2014-12-01,35,.16094996
2014-12-01,36,.20313206
2014-12-01,37,.11458334
2014-12-01,38,.055031914
2014-12-01,39,.10126583
2014-12-01,41,.044415768
2014-12-01,42,.067158759
2014-12-01,43,.063230142
2014-12-01,45,.17572762
2014-12-01,46,.24714802
2014-12-01,47,.44617391
2014-12-01,49,.056154232
2014-12-01,50,.15310156
2014-12-01,51,.35967442
2014-12-01,52,.15646455
2014-12-01,53,.1515173
2014-12-01,55,.54904568
2014-12-01,56,.41813889
2014-12-01,58,.38173404
2014-12-01,59,.42178974
2014-12-01,60,.26926327
2014-12-01,61,.35686758
2014-12-01,62,.30136922
2014-12-01,63,.3987743
2014-12-01,64,.46842372
2014-12-01,65,.52244496
2014-12-01,66,.53270006
2014-12-01,68,.36688286
2014-12-01,69,.67508781
2014-12-01,70,.43280748
2014-12-01,71,.16620836
2014-12-01,72,.56137985
2014-12-01,73,.47959185
2014-12-01,74,.42916667
2014-12-01,75,.53408557
2014-12-01,77,.16888046
2014-12-01,78,.25350469
2014-12-01,79,.53612065
2014-12-01,80,.1036914
2014-12-01,81,.52462459
2014-12-01,82,.48586261
2014-12-01,84,.23780926
2014-12-01,85,.73573947
2014-12-01,86,.71206099
2014-12-01,87,.87384844
2014-12-01,88,.76716602
2014-12-01,90,.30817398
2014-12-01,91,.56501341
2014-12-01,92,.47922227
2014-12-01,93,.32478249
2014-12-01,94,.4948861
2014-12-01,95,.20337175
2014-12-01,96,.47424468
2014-12-01,99,.56076759
2015-01-01,1,.13527963
2015-01-01,2,.056765813
2015-01-01,3,.1195384
2015-01-01,5,.011235955
2015-01-01,6,.18659201
2015-01-01,7,.070034541
2015-01-01,8,.083333336
2015-01-01,9,.062006474
2015-01-01,10,.20686786
2015-01-01,11,.16282637
2015-01-01,12,.16243654
2015-01-01,13,.23710868
2015-01-01,14,.56637394
2015-01-01,15,.24756154
2015-01-01,16,.081004724
2015-01-01,17,.13540275
2015-01-01,18,.22454846
2015-01-01,19,.21583545
2015-01-01,20,.20569804
2015-01-01,21,.35413215
2015-01-01,22,.12165727
2015-01-01,23,.07182309
2015-01-01,24,.072268993
2015-01-01,25,.092905216
2015-01-01,26,.27706304
2015-01-01,27,.13137199
2015-01-01,28,.095598996
2015-01-01,29,.098118179
2015-01-01,30,.10153189
2015-01-01,31,.13839822
2015-01-01,32,.20760214
2015-01-01,33,.092346273
2015-01-01,35,.16088083
2015-01-01,36,.20309293
2015-01-01,37,.11848341
2015-01-01,38,.052734561
2015-01-01,39,.10231923
2015-01-01,41,.043941859
2015-01-01,42,.067359328
2015-01-01,43,.064044803
2015-01-01,45,.17586459
2015-01-01,46,.24752641
2015-01-01,47,.44680092
2015-01-01,49,.056134924
2015-01-01,50,.1559815
2015-01-01,51,.32951289
2015-01-01,52,.16222589
2015-01-01,53,.15283889
2015-01-01,55,.56410086
2015-01-01,56,.42026952
2015-01-01,58,.37804398
2015-01-01,59,.43386045
2015-01-01,60,.26866513
2015-01-01,61,.35818782
2015-01-01,62,.30103368
2015-01-01,63,.39909321
2015-01-01,64,.46844167
2015-01-01,65,.52403969
2015-01-01,66,.53201604
2015-01-01,68,.36954904
2015-01-01,69,.67482686
2015-01-01,70,.43366027
2015-01-01,71,.16787818
2015-01-01,72,.55791283
2015-01-01,73,.47069207
2015-01-01,74,.43736768
2015-01-01,75,.53283304
2015-01-01,77,.16849817
2015-01-01,78,.23736607
2015-01-01,79,.53708518
2015-01-01,80,.10334548
2015-01-01,81,.52530438
2015-01-01,82,.48592749
2015-01-01,84,.23433888
2015-01-01,85,.73609686
2015-01-01,86,.71131921
2015-01-01,87,.87124264
2015-01-01,88,.76764798
2015-01-01,90,.31919643
2015-01-01,91,.55979729
2015-01-01,92,.48117948
2015-01-01,93,.33442533
2015-01-01,94,.49130961
2015-01-01,95,.20144038
2015-01-01,96,.47050071
2015-01-01,99,.5535714
2015-02-01,1,.13904603
2015-02-01,2,.06225276
2015-02-01,3,.10902227
2015-02-01,5,.010526316
2015-02-01,6,.18655494
2015-02-01,7,.070289478
2015-02-01,8,.08434698
2015-02-01,9,.062050574
2015-02-01,10,.20687298
2015-02-01,11,.16221611
2015-02-01,12,.184975
2015-02-01,13,.23701733
2015-02-01,14,.56625611
2015-02-01,15,.24569155
2015-02-01,16,.08143457
2015-02-01,17,.13430932
2015-02-01,18,.22450726
2015-02-01,19,.21686578
2015-02-01,20,.20805466
2015-02-01,21,.35466596
2015-02-01,22,.12203523
2015-02-01,23,.07188762
2015-02-01,24,.0722766
2015-02-01,25,.092861935
2015-02-01,26,.28194878
2015-02-01,27,.13151178
2015-02-01,28,.09594404
2015-02-01,29,.097910985
2015-02-01,30,.10223832
2015-02-01,31,.13730948
2015-02-01,32,.20129915
2015-02-01,33,.092821918
2015-02-01,35,.16110222
2015-02-01,36,.20382197
2015-02-01,37,.11531191
2015-02-01,38,.054621436
2015-02-01,39,.10396717
2015-02-01,41,.043621849
2015-02-01,42,.067415893
2015-02-01,43,.06396056
2015-02-01,45,.17587082
2015-02-01,46,.24755231
2015-02-01,47,.44588155
2015-02-01,49,.056286536
2015-02-01,50,.1562375
2015-02-01,51,.3278574
2015-02-01,52,.16291174
2015-02-01,53,.15305835
2015-02-01,55,.56330258
2015-02-01,56,.42032078
2015-02-01,58,.38327256
2015-02-01,59,.4201726
2015-02-01,60,.26918221
2015-02-01,61,.35801691
2015-02-01,62,.29980215
2015-02-01,63,.39961922
2015-02-01,64,.46857423
2015-02-01,65,.52421772
2015-02-01,66,.5322839
2015-02-01,68,.3701947
2015-02-01,69,.67471844
2015-02-01,70,.43379524
2015-02-01,71,.16787234
2015-02-01,72,.55764437
2015-02-01,73,.47106123
2015-02-01,74,.43756652
2015-02-01,75,.53795689
2015-02-01,77,.16786131
2015-02-01,78,.22405776
2015-02-01,79,.54509187
2015-02-01,80,.10350186
2015-02-01,81,.52597958
2015-02-01,82,.4819487
2015-02-01,84,.23434694
2015-02-01,85,.73742515
2015-02-01,86,.71142411
2015-02-01,87,.87118888
2015-02-01,88,.76863354
2015-02-01,90,.3215223
2015-02-01,91,.55748302
2015-02-01,92,.48228586
2015-02-01,93,.32854709
2015-02-01,94,.49095526
2015-02-01,95,.20235042
2015-02-01,96,.46891424
2015-02-01,99,.55246252
2015-03-01,1,.13542853
2015-03-01,2,.063083395
2015-03-01,3,.10332481
2015-03-01,5,.010526316
2015-03-01,6,.18640077
2015-03-01,7,.068929501
2015-03-01,8,.085108265
2015-03-01,9,.062075958
2015-03-01,10,.20504496
2015-03-01,11,.16263539
2015-03-01,12,.18270499
2015-03-01,13,.23608051
2015-03-01,14,.5637095
2015-03-01,15,.24550349
2015-03-01,16,.081122659
2015-03-01,17,.13465439
2015-03-01,18,.22514427
2015-03-01,19,.21669702
2015-03-01,20,.2092648
2015-03-01,21,.35525352
2015-03-01,22,.122073
2015-03-01,23,.07224834
2015-03-01,24,.071968451
2015-03-01,25,.092958495
2015-03-01,26,.28279689
2015-03-01,27,.13232405
2015-03-01,28,.096492693
2015-03-01,29,.098093182
2015-03-01,30,.1034667
2015-03-01,31,.13752015
2015-03-01,32,.2016625
2015-03-01,33,.091471218
2015-03-01,35,.16107242
2015-03-01,36,.20406131
2015-03-01,37,.11495327
